Year,Molecule,Source,Detection Method
1937,CHmethylidyne,ζ Oph,"['Radio', 'UV/Vis']"
1940,CNcyano radical,ζ Oph,"['Radio', 'UV/Vis']"
1941,CH+methylidyne cation,"ζ Oph, ξ Per, χ2 Ori, 55 Cyg",['UV/Vis']
1963,OHhydroxyl radical,Cas A,['Radio']
1968,NH3ammonia,galactic center,['Radio']
1969,H2Owater,"Sgr B2, Orion nebula, W49",['Radio']
1969,H2COformaldehyde,Numerous sources,['Radio']
1970,COcarbon monoxide,"Orion nebula, IRC +10216","['Radio', 'UV/Vis']"
1970,H2hydrogen, Persei,['UV/Vis']
1970,HCO+formyl cation,"Orion, W51, W3(OH), L134, Sgr A(NH3A)",['Radio']
1970,CH3OHmethanol,"Sgr A, Sgr B2",['Radio']
1971,HC3Ncyanoacetylene,Sgr B2,['Radio']
1971,HCNhydrogen cyanide,"W3(OH), Orion A, and 4 other sources",['Radio']
1971,HCOOHformic acid,Sgr B2,['Radio']
1971,SiOsilicon monoxide,"Sgr B2, Orion A",['Radio']
1971,CScarbon monosulfide,"Orion A, W51, IRC +10216, DR 21",['Radio']
1971,CH3CNmethyl cyanide,"Sgr A, Sgr B",['Radio']
1971,OCScarbonyl sulfide,Sgr B2,['Radio']
1971,NH2CHOformamide,Sgr B2,['Radio']
1972,HNChydrogen isocyanide,"W51, NGC 2264",['Radio']
1972,H2Shydrogen sulfide,7 sources,['Radio']
1972,HNCOisocyanic acid,Sgr B2,['Radio']
1973,CH3CHOacetaldehyde,Sgr B2,['Radio']
1973,CH3CCHmethylacetylene,Sgr B2,['Radio']
1973,CH2NHmethanimine,???,['Radio']
1973,H2CSthioformaldehyde,Sgr B2,['Radio']
1973,SOsulfur monoxide,"Orion A, etc.",['Radio']
1974,CH3OCH3dimethyl ether,Orion Nebula,['Radio']
1974,CH3NH2methylamine,"Sgr B2, Orion A",['Radio']
1974,N2H+protonated nitrogen,many sources,['Radio']
1974,C2Hethynyl radical,"Orion A, etc.",['Radio']
1975,CH2CHCNvinylcyanide,Sgr B2,['Radio']
1975,CH3CH2OHethanol,Sgr B2,['Radio']
1975,HCOOCH3methyl formate,cis isomer: Sgr B2,['Radio']
1975,SO2sulfur dioxide,Orion A,['Radio']
1975,SiSsilicon monosulfide,IRC +10216,['Radio']
1975,NSnitrogen monosulfide,Sgr B2,['Radio']
1975,NH2CNcyanamide,Sgr B2,['Radio']
1976,HC5Ncyanodiacetylene,Sgr B2,['Radio']
1976,HCOformyl radical,"W3, NGC 2024, W51, K3-50",['Radio']
1976,C2H2acetylene,IRC +10 216,['IR']
1977,C3Ncyanoethynyl radical,IRC +10216,['Radio']
